station_id	station_name	year	month_beginning	avg_weekday	avg_saturday	avg_sunday	month_total	zipcode	lat	long	population	income	taxi_records
40900	Howard	2019	1	4,649	3,064.5	2,364.8	126,361	60626	42.019063	-87.672892	59,251	31318	0
41190	Jarvis	2019	1	1,286	1,037.8	802.2	36,453	60626	42.015876	-87.669092	59,251	31318	0
40100	Morse	2019	1	3,860.8	2,678	2,151.6	106,407	60626	42.008362	-87.665909	59,251	31318	0
41300	Loyola	2019	1	4,310.6	3,192.3	2,473.6	119,971	60660	42.001073	-87.661061	47,726	34293	0
40760	Granville	2019	1	3,333.1	2,462.8	1,841	92,385	60660	41.993664	-87.659202	47,726	34293	0
40880	Thorndale	2019	1	2,658.8	1,688.3	1,296.6	71,729	60660	41.990259	-87.659076	47,726	34293	0
41380	Bryn Mawr	2019	1	4,037.6	2,662.8	1,974	109,348	60660	41.983504	-87.658840	47,726	34293	0
40540	Wilson	2019	1	5,789.3	3,707.5	2,684.8	155,619	60613	41.964273	-87.657588	50,548	48381	0
40080	Sheridan	2019	1	4,260.4	2,597.5	1,861	113,423	60613	41.953775	-87.654929	50,548	48381	0
41420	Addison-North Main	2019	1	5,409.3	3,418.3	2,978.2	147,569	60657	41.947428	-87.653626	66,789	55647	0
41320	Belmont-North Main	2019	1	10,183.3	7,123	5,562.6	280,337	60657	41.939751	-87.653380	66,789	55647	0
41220	Fullerton	2019	1	11,121.3	6,136.5	4,827.4	293,352	60614	41.925051	-87.652866	65,474	68324	0
40650	North/Clybourn	2019	1	4,874.3	3,877	3,023.8	137,861	60614	41.910655	-87.649177	65,474	68324	0
40630	Clark/Division	2019	1	6,598.4	4,857.8	3,781.4	183,502	60610	41.903920	-87.631412	47,513	51294	0
41450	Chicago/State	2019	1	11,662.7	8,252.5	6,344	321,309	60610	41.896671	-87.628176	47,513	51294	0
40330	Grand/State	2019	1	9,208.1	7,657.8	6,362.2	265,020	60601	41.891665	-87.628021	5,591	77374	0
41000	Cermak-Chinatown	2019	1	2,923.1	2,995.5	2,416.8	88,375	60616	41.853206	-87.630968	47,073	30625	0
40190	Sox-35th-Dan Ryan	2019	1	3,119.9	1,763.3	1,552.4	83,453	60616	41.831191	-87.630636	47,073	30625	0
41230	47th-Dan Ryan	2019	1	2,296.2	1,610	1,287.6	63,395	60653	41.810318	-87.630940	34,502	14205	0
41170	Garfield-Dan Ryan	2019	1	2,525	1,893.3	1,423.8	70,241	60621	41.795420	-87.631157	47,514	19718	0
40910	63rd-Dan Ryan	2019	1	2,561.3	1,736	1,474.2	70,664	60621	41.780536	-87.630952	47,514	19718	0
40990	69th	2019	1	4,013.1	2,913.5	2,368.4	111,784	60621	41.768367	-87.625724	47,514	19718	0
40240	79th	2019	1	5,349	3,741.8	3,134.8	148,318	60619	41.750419	-87.625112	74,963	33631	0
41430	87th	2019	1	3,236.3	2,243	1,845.4	89,398	60619	41.735372	-87.624717	74,963	33631	0
40450	95th/Dan Ryan	2019	1	7,984	4,788.8	3,911	214,357	60619	41.722377	-87.624342	74,963	33631	0
41050	Linden	2019	1	727.1	343.8	237.4	18,559	60645	42.073153	-87.690730	44,197	41438	0
41250	Central-Evanston	2019	1	674.7	285.3	256.2	17,266	60645	42.063987	-87.685617	44,197	41438	0
40400	Noyes	2019	1	824.8	465.3	301.4	21,513	60626	42.058282	-87.683337	59,251	31318	0
40520	Foster	2019	1	683.8	430	257.2	18,050	60626	42.054160	-87.683560	59,251	31318	0
40050	Davis	2019	1	3,094	1,969	1,396.8	82,929	60626	42.047710	-87.683543	59,251	31318	0
40690	Dempster	2019	1	695.5	520.8	393	19,350	60626	42.041655	-87.681602	59,251	31318	0
40270	Main	2019	1	990.4	648.5	458	26,673	60626	42.033456	-87.679538	59,251	31318	0
40840	South Boulevard	2019	1	673.2	334.3	209.6	17,196	60626	42.027612	-87.678329	59,251	31318	0
40140	Dempster-Skokie	2019	1	1,512.8	624.3	506.2	38,310	60646	42.038951	-87.751919	27,016	58232	0
41680	Oakton-Skokie	2019	1	810	279.5	203.2	19,954	60646	42.026243	-87.747221	27,016	58232	0
40890	O'Hare Airport	2019	1	8,986	7,233.3	8,606.4	269,656	60656	41.977665	-87.904223	27,129	47512	0
40820	Rosemont	2019	1	5,133.2	2,486	1,934.2	132,545	60656	41.983507	-87.859388	27,129	47512	0
40230	Cumberland	2019	1	3,665.4	1,241.5	996	90,585	60656	41.984246	-87.838028	27,129	47512	0
40750	Harlem-O'Hare	2019	1	2,552.5	1,019	745	63,955	60631	41.982270	-87.808900	28,832	55316	0
41280	Jefferson Park	2019	1	5,373.2	2,653.8	2,113.8	139,394	60630	41.970634	-87.760892	54,781	47905	0
41330	Montrose-O'Hare	2019	1	2,339.4	1,005.5	779.4	59,385	60641	41.961539	-87.743574	73,824	42182	0
40550	Irving Park-O'Hare	2019	1	3,691.9	1,906	1,458.6	96,138	60641	41.952925	-87.729229	73,824	42182	0
41240	Addison-O'Hare	2019	1	2,564.4	1,029.5	743.8	64,253	60618	41.947380	-87.719060	98,147	41355	0
40060	Belmont-O'Hare	2019	1	4,121.4	2,048.3	1,601.8	106,872	60618	41.938132	-87.712359	98,147	41355	0
41020	Logan Square	2019	1	6,618	3,461.3	2,533	172,105	60647	41.929728	-87.708541	98,769	35283	0
40570	California/Milwaukee	2019	1	4,849.6	2,444.5	1,829.6	125,618	60647	41.921939	-87.696890	98,769	35283	0
40670	Western/Milwaukee	2019	1	4,852.9	2,061.8	1,609	123,055	60647	41.916157	-87.687364	98,769	35283	0
40350	UIC-Halsted	2019	1	4,945.4	1,423	1,102	120,000	60607	41.875474	-87.649707	15,552	40972	0
40470	Racine	2019	1	1,924.3	743	605.6	48,335	60607	41.875920	-87.659458	15,552	40972	0
40250	Kedzie-Homan-Forest Park	2019	1	1,572	968.5	836.2	42,640	60624	41.874341	-87.706040	45,647	22426	0
40920	Pulaski-Forest Park	2019	1	1,580.4	1,223	1,045	44,885	60624	41.873797	-87.725663	45,647	22426	0
40970	Cicero-Forest Park	2019	1	1,130.8	729.8	590.2	30,747	60644	41.871574	-87.745154	59,059	26930	0
40010	Austin-Forest Park	2019	1	1,627.9	628.5	494.2	40,799	60644	41.870851	-87.776812	59,059	26930	0
40180	Oak Park-Forest Park	2019	1	1,550.8	465.5	345.2	37,706	60644	41.872108	-87.791602	59,059	26930	0
40980	Harlem-Forest Park	2019	1	1,070.1	508	351.4	27,331	60644	41.873490	-87.806961	59,059	26930	0
40390	Forest Park	2019	1	2,784.6	1,161.3	890.2	70,357	60644	41.874257	-87.817318	59,059	26930	0
41030	Polk	2019	1	2,781.1	556.8	368.4	65,254	60607	41.871551	-87.669530	15,552	40972	0
40830	18th	2019	1	1,440.8	838	545	37,774	60608	41.857908	-87.669147	92,472	28026	0
40210	Damen-Cermak	2019	1	1,290.9	660.3	449.6	33,289	60608	41.854517	-87.675975	92,472	28026	0
40740	Western-Cermak	2019	1	923.6	506.5	357.2	24,132	60608	41.854225	-87.685129	92,472	28026	0
40440	California-Cermak	2019	1	1,127.4	595.8	436.8	29,369	60608	41.854109	-87.694774	92,472	28026	0
41040	Kedzie-Cermak	2019	1	844.2	475.8	360	22,275	60623	41.853964	-87.705408	108,144	28203	0
40780	Central Park	2019	1	958.3	547.3	396.4	25,254	60623	41.853839	-87.714842	108,144	28203	0
40150	Pulaski-Cermak	2019	1	880.3	537.3	424	23,635	60623	41.853732	-87.724311	108,144	28203	0
40600	Kostner	2019	1	423.4	241.5	183.8	11,200	60623	41.853751	-87.733258	108,144	28203	0
40420	Cicero-Cermak	2019	1	979.3	626.8	484.8	26,476	60623	41.851820	-87.745336	108,144	28203	0
40580	54th/Cermak	2019	1	1,778.9	871.3	580.8	45,524	60644	41.851773	-87.756692	59,059	26930	0
40020	Harlem-Lake	2019	1	3,151.4	1,714	1,180	82,086	60644	41.886848	-87.803176	59,059	26930	0
41350	Oak Park-Lake	2019	1	1,313	573.3	358.4	32,972	60644	41.886988	-87.793783	59,059	26930	0
40610	Ridgeland	2019	1	1,161.5	375	236.6	28,235	60644	41.887159	-87.783661	59,059	26930	0
41260	Austin-Lake	2019	1	1,560.6	771.8	586.6	40,353	60644	41.887293	-87.774135	59,059	26930	0
40280	Central-Lake	2019	1	1,628.9	992.8	748.4	43,549	60644	41.887389	-87.765650	59,059	26930	0
40700	Laramie	2019	1	940.9	579.3	465.8	25,346	60644	41.887163	-87.754986	59,059	26930	0
40480	Cicero-Lake	2019	1	1,004.5	672.5	551.4	27,546	60644	41.886519	-87.744698	59,059	26930	0
40030	Pulaski-Lake	2019	1	1,286.6	862.8	711.4	35,314	60624	41.885412	-87.725404	45,647	22426	0
41670	Conservatory	2019	1	712.3	532.5	399.8	19,800	60624	41.884904	-87.716523	45,647	22426	0
41070	Kedzie-Lake	2019	1	1,198.9	648.8	513.4	31,537	60624	41.884321	-87.706155	45,647	22426	0
41690	Cermak-McCormick Place	2019	1	1,232.2	727.8	546.4	32,751	60616	41.853115	-87.626402	47,073	30625	0
41120	35-Bronzeville-IIT	2019	1	1,354.7	667	468.4	34,814	60616	41.831677	-87.625826	47,073	30625	0
40300	Indiana	2019	1	676.2	316.3	261.2	17,447	60653	41.821732	-87.621371	34,502	14205	0
41270	43rd	2019	1	808.1	381.8	298.6	20,798	60653	41.816462	-87.619021	34,502	14205	0
41080	47th-South Elevated	2019	1	889.5	500	374.6	23,441	60653	41.809209	-87.618826	34,502	14205	0
40130	51st	2019	1	839.8	491.8	393.4	22,410	60615	41.802090	-87.618487	45,096	31571	0
40510	Garfield-South Elevated	2019	1	727.5	343.5	258.8	18,672	60615	41.795172	-87.618327	45,096	31571	0
41140	King Drive	2019	1	415.3	241	202.6	11,114	60637	41.780130	-87.615546	57,090	23228	0
40720	East 63rd-Cottage Grove	2019	1	841	427.5	336.8	21,897	60637	41.780309	-87.605857	57,090	23228	0
40940	Halsted/63rd	2019	1	463.3	229	152.4	11,870	60621	41.778943	-87.644244	47,514	19718	0
40290	Ashland/63rd	2019	1	904.5	457.8	355.6	23,508	60636	41.778860	-87.663766	51,451	27727	0
41290	Kimball	2019	1	3,543.1	2,239.5	1,392.8	93,870	60625	41.967901	-87.713065	91,351	40083	0
41180	Kedzie-Brown	2019	1	1,740.4	1,194	849.8	47,313	60625	41.965996	-87.708821	91,351	40083	0
40870	Francisco	2019	1	1,429.4	760.3	485.8	36,916	60625	41.966046	-87.701644	91,351	40083	0
41010	Rockwell	2019	1	1,649	780	505.2	41,923	60625	41.966115	-87.694100	91,351	40083	0
41480	Western-Brown	2019	1	3,504.2	2,211.3	1,425.6	93,065	60625	41.966163	-87.688502	91,351	40083	0
41500	Montrose-Brown	2019	1	2,316.2	1,277.8	822	60,177	60613	41.961756	-87.675047	50,548	48381	0
41460	Irving Park-Brown	2019	1	2,893.8	1,377.5	889.2	73,619	60613	41.954521	-87.674868	50,548	48381	0
41440	Addison-Brown	2019	1	2,209.2	955.8	611.4	55,483	60613	41.947028	-87.674642	50,548	48381	0
41310	Paulina	2019	1	2,478.8	1,376.5	870.8	64,394	60657	41.943623	-87.670907	66,789	55647	0
40360	Southport	2019	1	3,094.9	1,899.5	1,264.2	82,007	60657	41.943744	-87.663619	66,789	55647	0
41210	Wellington	2019	1	2,780.7	1,204.5	785.8	69,923	60657	41.936033	-87.653266	66,789	55647	0
40530	Diversey	2019	1	5,012.2	2,399.5	1,578.4	127,759	60657	41.932732	-87.653131	66,789	55647	0
40660	Armitage	2019	1	3,702	1,956	1,243.6	95,486	60614	41.918217	-87.652644	65,474	68324	0
40800	Sedgwick	2019	1	3,156.5	1,731.3	1,238.2	82,559	60610	41.910409	-87.639302	47,513	51294	0
40710	Chicago/Franklin	2019	1	6,238	2,339.8	1,448.6	153,837	60610	41.896810	-87.635924	47,513	51294	0
40930	Midway Airport	2019	1	6,677.5	2,853	2,529.8	170,967	60629	41.786610	-87.737875	113,984	40279	0
40960	Pulaski-Orange	2019	1	4,146.9	1,647	1,088	103,259	60632	41.799756	-87.724493	87,577	37406	0
41150	Kedzie-Midway	2019	1	2,867.5	1,359.5	947	73,259	60632	41.804236	-87.704406	87,577	37406	0
40310	Western-Orange	2019	1	3,048.4	1,460.3	1,045.8	78,135	60609	41.804546	-87.684019	79,469	25705	0
40120	35th/Archer	2019	1	2,491.6	1,126.8	791.4	63,280	60608	41.829353	-87.680622	92,472	28026	0
41060	Ashland-Orange	2019	1	1,305.1	666	516.2	33,958	60608	41.839234	-87.665317	92,472	28026	0
41130	Halsted-Orange	2019	1	2,169.2	839.5	624.4	54,202	60616	41.846780	-87.648088	47,073	30625	0
40900	Howard	2019	2	5,172	3,179.8	2,394.3	125,736	60626	42.019063	-87.672892	59,251	31318	0
41190	Jarvis	2019	2	1,454.5	1,071.5	833.8	36,710	60626	42.015876	-87.669092	59,251	31318	0
40100	Morse	2019	2	4,379.7	2,963.3	2,224	108,343	60626	42.008362	-87.665909	59,251	31318	0
41300	Loyola	2019	2	5,428.8	3,947.3	2,791	135,528	60660	42.001073	-87.661061	47,726	34293	0
40760	Granville	2019	2	3,939.3	2,942.5	2,058	98,788	60660	41.993664	-87.659202	47,726	34293	0
40880	Thorndale	2019	2	3,015	1,785.3	1,392.5	73,011	60660	41.990259	-87.659076	47,726	34293	0
41380	Bryn Mawr	2019	2	4,551.4	2,804.8	2,056.8	110,474	60660	41.983504	-87.658840	47,726	34293	0
40540	Wilson	2019	2	6,705.5	4,143.5	2,787.5	161,834	60613	41.964273	-87.657588	50,548	48381	0
40080	Sheridan	2019	2	4,817.7	2,741.8	1,920.8	115,003	60613	41.953775	-87.654929	50,548	48381	0
41420	Addison-North Main	2019	2	6,134	3,691	2,853	148,856	60657	41.947428	-87.653626	66,789	55647	0
41320	Belmont-North Main	2019	2	11,249.4	7,585.8	5,637.3	277,879	60657	41.939751	-87.653380	66,789	55647	0
41220	Fullerton	2019	2	13,025.8	6,603.5	5,148.8	307,525	60614	41.925051	-87.652866	65,474	68324	0
40650	North/Clybourn	2019	2	5,284.8	4,056	3,042.5	134,089	60614	41.910655	-87.649177	65,474	68324	0
40630	Clark/Division	2019	2	7,358.8	5,027.8	3,894.8	182,866	60610	41.903920	-87.631412	47,513	51294	0
41450	Chicago/State	2019	2	13,076.2	9,086	6,498.8	323,862	60610	41.896671	-87.628176	47,513	51294	0
40330	Grand/State	2019	2	10,000	8,113.3	5,984.5	256,391	60601	41.891665	-87.628021	5,591	77374	0
41000	Cermak-Chinatown	2019	2	3,457.8	3,906.5	3,399.8	98,380	60616	41.853206	-87.630968	47,073	30625	0
40190	Sox-35th-Dan Ryan	2019	2	3,723.8	2,223.5	1,653.3	89,983	60616	41.831191	-87.630636	47,073	30625	0
41230	47th-Dan Ryan	2019	2	2,570.2	1,859.5	1,315.5	64,104	60653	41.810318	-87.630940	34,502	14205	0
41170	Garfield-Dan Ryan	2019	2	2,755.6	2,162.8	1,377.5	69,272	60621	41.795420	-87.631157	47,514	19718	0
40910	63rd-Dan Ryan	2019	2	2,839.3	1,995.5	1,458.5	70,601	60621	41.780536	-87.630952	47,514	19718	0
40990	69th	2019	2	4,387.3	3,066.8	2,265	109,073	60621	41.768367	-87.625724	47,514	19718	0
40240	79th	2019	2	5,958.5	4,042.8	3,172.3	148,030	60619	41.750419	-87.625112	74,963	33631	0
41430	87th	2019	2	3,593.3	2,427.3	1,869.3	89,051	60619	41.735372	-87.624717	74,963	33631	0
